Region,COVID Infection Rate per 100 000,COVID Mortality Rate per 100 000,Case fatality rate,Overall Mortality rate per 100 000,Male Life Expectancy,Female Life Expectancy,Under 75 mortality rate from all causes,Suicide rate,KSI on roads,Hosp Adm Self Harm,Hip fractures > 65,Cancer Diagnosis,DM diagnosis rate,Dementia Dx,Admission episodes for alcohol-specific conditions - Under 18s,Physical Active,Overweight or obese,"Under 18s conception rate / 1,000",Smoking status at delivery,Breastfeeding initiation,Infant mortality rate,Year 6: Prevalence of obesity (including severe obesity),Deprivation score,Children in low income families (under 16s),Average Attainment 8 score,% in employment,Homelessness,Violent crime,Excess winter deaths,"New STI diagnoses (exc chlamydia aged <25) / 100,000"
Adur,"4,391.80",130.6,0.029737238,,81.44,83.48,289.9807,9.9799,51.2652,259.69,572.17,55.6314,88.3597,58.8,51.68,69.0048,65.7943,12.1951,10.9315,,2.1108,16.3,18.275,14.4,47.5,86.2,0.3505,28.66,9.7506,590.655
Allerdale,"4,996.90",269,0.053833377,,79.59,82.3,340.6576,14.3692,60.3486,209.08,599.6,49.7727,81.076,69.5,45.98,69.5459,60.2868,19.437,16.0597,62.8603,3.5728,22.2,22.55,13.3,47.1,83.9,0.6717,23.44,7.5823,623.6331
Amber Valley,"6,508.20",250.5,0.038489905,,80.13,83.17,302.8047,9.3648,37.3318,214.55,524.61,49.3097,78.8834,68.4,20.94,70.3563,65.7669,16.1458,13.4783,68.6533,5.3733,18.4,18.116,15.1,47.3,79.9,,30.24,9.6203,579.2284
Arun,"4,934.70",201.5,0.040833283,,80,83.69,309.3856,11.4286,46.4314,328.85,599.95,53.0522,78.677,65.9,41.15,73.3688,65.5467,15.1854,10.9315,76.4145,4.0303,19.3,17.671,13.2,44.2,77.8,1.1069,54.63,15.0183,538.2622
Ashfield,"7,180.40",276,0.03843797,,78.38,81.68,390.9036,7.9702,32.4974,221.03,588.67,36.8217,85.2865,82.4,50.24,65.4229,68.7751,20.1276,17.1135,63.1165,4.068,22.7,18.116,21.1,42.7,79.4,0.111,,25.0331,697.324
Ashford,"7,368.20",281.5,0.038204718,,80.56,84.1,296.2178,6.9715,56.1972,149.83,566.42,53.9519,74.8278,56.8,16.99,63.081,62.4976,15.3584,13.2983,76.2774,3.6289,21.8,17.333,15.5,46.7,81.7,0.3601,24.66,22.1458,550.694
Aylesbury Vale,"5,569.90",,,,,,,,32.4797,142.45,509.09,48.1233,,68.3,18.44,67.9261,62.9228,7.9559,7.3577,80.9747,,,11.175,9.8,50.2,80.9,0.4161,29.06,,
Babergh,"4,076.70",241.2,0.059165502,,81.76,85.22,238.4622,10.2605,44.79,232.38,568.22,54.9587,67.5959,66.4,18.95,68.7281,66.2833,5.8518,8.7154,,1.8108,15.7,15.148,11.3,45.6,74.4,,16.93,8.9172,354.3772
Barking and Dagenham,"10,804.30",243.3,0.022518812,,78.06,82.34,403.9755,6.0663,37.0175,77.46,693.66,52.8986,85.9088,62.7,10.63,46.6618,72.7133,20.2652,6.9868,73.6303,3.5894,29,34.635,22.5,47.3,71.1,2.1875,51.38,25.5689,1057.3722
Barnet,"7,497.90",228.4,0.030461863,,82.87,85.99,230.8476,6.7076,30.7716,98.78,459.69,53.0207,73.7277,73,18.21,59.4292,55.2278,8.2069,4.0479,90.8835,2.6843,20.6,17.813,14,55.7,75.1,0.6347,34.76,13.2563,1177.6122
Barnsley,"7,015.10",294.9,0.04203789,,77.82,81.78,392.9481,10.7235,59.0392,333.33,595.73,43.7941,82.3781,70.3,49.74,64.2652,65.7551,26.2809,14.6156,55.594,2.9751,19.4,29.568,21.9,44.5,73.5,0.1968,75.58,17.6622,521.9731
Barrow-in-Furness,"6,191",293.8,0.047455984,,77.68,81.45,406.6732,16.8911,43.7165,376.27,589.53,52.2436,78.4085,77.6,112.71,66.6371,69.3666,20.8136,9.6307,48.771,3.271,25.5,31.4,16.6,44.5,63.6,,55.1,21.8962,569.9657
Basildon,"9,291.20",299.1,0.032191751,,79.35,83.08,336.2036,11.1685,39.2095,246.9,619.79,50.7824,80.4517,63.8,15.7,66.4789,59.6816,18.2986,9.9193,68.0186,3.2362,22.1,23.618,18.6,44.7,77.7,0.2183,48.29,13.3065,354.3772
Basingstoke and Deane,"4,477.20",169.9,0.037947825,,80.26,84.12,275.8118,5.3273,42.3946,245.64,603.74,51.5674,82.923,65,38.26,69.9465,61.5423,16.146,9.2249,78.7274,5.109,18.3,11.496,10.1,45.3,83.2,0.5504,33.06,22.439,772.3316
Bassetlaw,"6,449.90",200.1,0.031023737,,78.89,82.38,356.5235,16.9414,58.1809,210.94,627.88,48.0144,82.5888,80.5,21.66,67.0594,70.5955,14.9171,11.8289,64.207,4.3592,23.7,18.116,16.2,47.7,81.9,0.2015,45.02,19.8402,678.2689
Bath and North East Somerset,"4,156.60",140.7,0.033849781,,81.13,85.06,266.0896,10.3972,20.3168,216.02,456.21,51.1244,66.4686,63.2,46.86,75.6504,51.1279,13.0881,6.6345,85.8289,1.9755,,12.094,9.8,49.6,77.7,0.0781,24.66,12.3552,554.7631
Bedford,"7,565.30",281,0.037143273,,79.51,83.54,321.1948,10.8535,44.5329,217.4,559.87,56.8147,77.3869,69.1,21.19,67.7307,63.8641,19.8155,8.245,79.7235,4.8047,21,19.238,14.9,45.3,79.5,0.3422,58.23,18.7706,354.3772
Bexley,"8,805.50",244.5,0.027766737,,80.11,84.1,310.1933,8.9248,25.5969,88.15,571.61,49.3165,80.8164,68,11.77,64.4385,65.8746,13.8922,6.9871,,3.7449,22.8,16.17,16.3,47.7,77.4,0.6555,38.19,11.816,784.0571
Birmingham,"8,508.20",241.5,0.028384382,,77.85,82.35,402.1909,8.6588,40.6875,184.15,582.83,52.4171,80.3931,65.2,16.22,63.341,61.7009,19.1669,10.7043,71.0648,7.0139,25.5,37.768,27.6,45.5,64.6,0.9066,64.65,13.1267,1057.7813
Blaby,"6,571.70",202.9,0.030874812,,81.73,85.18,248.829,10.5096,28.963,94.83,585.15,51.5385,78.5188,71.2,,69.3981,64.8768,10.2302,8.6307,70.1245,2.1381,15.6,18.116,9.3,45.8,78.1,,25.24,24.8555,460.6018
Blackburn with Darwen,"11,546.70",287.2,0.024872907,,77.28,80.39,432.1573,8.3474,45.9316,247.92,644.85,48.4314,82.3191,71.7,38.92,61.599,64.289,21.7246,12.1567,75.3501,5.0033,22.2,34.189,20.7,46.4,68.4,,74.06,14.9045,530.6765
Blackpool,"6,430.40",309.1,0.048068549,,74.4,79.54,547.5426,15.8169,52.4296,378.84,722.37,41.8641,79.4296,79.3,52.13,63.2599,65.2289,36.9331,23.1176,59.169,6.4182,28.6,41.997,26.2,39.2,73.5,8.1308,88.51,14.2857,1265.0155
Bolsover,"7,089",274.3,0.038693751,,77.87,81.92,369.9531,8.3086,35.3991,279.68,713.05,44.8571,97.1563,79.1,53.1,65.5222,72.2141,20.9205,13.4783,65.1448,2.438,24.5,18.116,19.8,45.4,71.6,,45.93,3.3962,581.4067
Bolton,"8,536.60",252.1,0.029531664,,77.74,81.78,406.0562,11.201,29.493,204.21,607.06,57.0201,87.8943,75,47.07,61.6301,67.472,19.4073,12.3751,70.7221,5.8256,21.4,28.42,20.1,44.5,66.4,0.5568,52.86,7.9635,603.5938
Boston,"6,425.50",239.4,0.037257801,,78.07,82.28,387.3201,6.9292,74.4656,120.2,710,45.4225,87.2099,65.8,,58.2826,70.8056,19.981,19.8903,48.8861,2.1552,28.9,18.116,14.6,41.8,81.9,0.7275,38.44,26.3858,365.9996
Bournemouth,,,,,,,,,33.3758,,,54.6875,66.0944,,,,,,,86.0393,,,21.847,16.4,47.3,82,0.8322,,,
Bracknell Forest,"5,580.60",142.8,0.025588646,,81.74,85.42,273.6697,9.1041,21.8757,215.37,591.1,49.5169,81.3209,59.2,23.65,71.8452,60.7106,9.7584,6.5008,76.645,3.153,18.4,10.462,9.1,46.6,84.1,0.2404,36.1,20.3579,618.9114
Bradford,"8,391.40",220.6,0.02628882,,78.03,81.93,390.841,9.3527,34.3431,266.19,538.71,51.8132,85.0617,78.7,37.68,62.4076,65.6253,18.4233,14.1391,71.5068,6.094,27.5,33.168,23.2,43.3,66.2,0.4484,64.6,19.1676,576.9123
Braintree,"6,946.70",268,0.038579469,,80.12,83,296.6205,12.6334,53.403,147.23,646.6,56.259,75.9637,64.4,20.49,63.5529,65.099,11.6376,6.3986,70.8249,3.8618,19.4,15.313,12.4,45.1,77.7,0.0771,18.5,20.0859,354.3772
Breckland,"4,552.50",220.1,0.048347062,,79.99,84.14,285.7357,12.2684,54.5928,117.4,639.29,52.4962,78.5303,70.4,24.89,65.1686,67.8462,16.6163,12.0418,72.9502,2.7528,22.2,19.789,13.4,42.9,76.3,0.1374,18.76,10.4799,354.3772
Brent,"8,396.10",243.8,0.029037291,,81.35,85.49,288.2679,7.0707,38.995,55.2,363.21,53.1052,77.4743,70.9,8.63,56.3011,49.4748,11.9336,3.3964,89.6285,3.843,25.2,26.655,18,49.7,71,0.9681,61.03,18.1906,2180.8606
Brentwood,"8,830.10",309,0.034993941,,81.2,84.8,275.1261,14.1247,59.2012,124.89,490.67,54.3544,68.6124,67.8,,72.9384,54.4353,12.2982,9.9193,76.5625,1.9778,,9.881,10,51.7,79.1,,26.11,35.9801,354.3772
Brighton and Hove,"4,836.30",144,0.029774828,,79.1,83.17,363.7499,14.2517,56.9138,264.98,558.97,53.7879,60.7029,70.7,62.04,75.912,50.5392,12.6425,5.8923,88.2081,3.0184,14.8,23.441,15.7,47.9,75.8,0.8495,38.24,7.3913,1686.7229
Bristol,,,,,78.5,82.78,381.1656,11.4111,21.5568,306.54,534.93,52.6457,73.686,73.9,42.6,73.4876,54.8345,11.0506,9.6367,82.1484,2.9994,20.3,27.161,19.7,44,76.3,0.2363,62.14,11.7675,1167.3055
Broadland,"4,435.60",240.9,0.054310578,,81.55,85.21,242.8338,9.3058,40.4559,133.86,591.92,56.1431,72.8224,71.4,27.99,69.681,59.0344,12.1704,11.8559,77.1516,2.1186,17.7,11.065,8.9,48.2,86.2,,9.43,15.7534,354.3772
Bromley,"7,197.20",217.6,0.03023398,,81.61,85.06,255.6068,7.4363,31.4722,81.62,540.88,54.3546,66.1316,70.4,15.74,69.4677,65.7251,13.6653,5.1149,,2.3957,15.6,15.164,13.2,52.2,77.7,0.8672,27.8,9.291,881.2689
Bromsgrove,"6,051.20",251.3,0.041528953,,80.92,83.93,260.1305,7.3152,43.7185,166.41,564.43,52.0737,77.3837,67.2,25.48,69.8086,60.4077,8.447,11.9367,68.0736,6.4125,,11.071,10.2,49.9,81.1,,40.3,0.4354,489.6654
Broxbourne,"9,228.10",226.2,0.024512088,,80.34,84.9,291.5896,9.2335,28.5925,115.8,625.31,52.1531,74.8227,59.5,15.28,69.3452,64.1593,10.9184,8.2986,75.1313,2.4664,20.3,17.294,14.8,47.5,77.1,0.6247,48.95,19.6721,354.3772
Broxtowe,"5,934.20",248.2,0.041825351,,80.33,83,309.0775,7.2005,32.2338,174.24,660.8,57.9048,84.1526,82.1,15.48,71.3343,62.055,18.9036,11.7197,77.277,2.4992,17.9,18.116,13.5,48.7,79.9,0.1632,,16.7358,491.888
Burnley,"10,797.30",330.6,0.030618766,,76.02,80.75,463.3076,13.5462,53.9688,268.81,537.56,46.4481,83.8969,73.1,49.62,58.3591,70.9605,32.7749,15.4885,69.0034,6.9707,22,36.05,21.4,42.2,73.9,2.03,65.23,24.5902,683.4631
Bury,"8,643.90",279.1,0.032288666,,79.06,82.11,363.6218,9.2619,21.7971,220.34,595.22,54.1507,84.3226,82,27.11,65.6005,58.9565,22.6843,9.2394,71.416,4.1816,,21.769,14.7,44.8,75.2,2.2332,44.22,15.1744,613.3992
Calderdale,"6,395.70",149.4,0.023359445,,78.66,82.37,362.1262,14.7647,33.1019,175.84,546.45,46.9105,72.6526,65.2,36.16,68.3775,66.6482,16.681,,74.7338,4.6702,22,24.607,19.6,48.5,70.7,0.0749,60.73,10.944,738.5491
Cambridge,"4,345.40",100.2,0.023058867,,80.88,84.26,291.9778,12.2344,54.969,313.41,465.12,59.3176,60.9858,67.3,43.12,75.193,52.8094,13.4557,11.181,84.8447,4.6995,12.4,13.75,14.3,52.7,81.7,1.7503,44.67,8.7649,354.3772
Camden,"5,085.80",114.1,0.022435015,,83.27,87.1,280.7185,11.3437,50.9155,71.12,410.38,51.8587,56.2735,87.2,23.64,70.1399,41.6591,11.7678,3.5067,,3.0367,21.9,24.959,27.3,48.8,72.6,0.1253,42.92,5.6115,2019.3706
Cannock Chase,"6,800.20",269.9,0.039690009,,78.63,82.74,360.6916,13.3793,20.5126,285.55,523.54,54.717,88.6803,71.2,16.69,66.4493,70.0392,22.8609,14.132,58.8177,5.5249,21.4,20.931,16.6,43.2,90.6,0.4229,22.86,14.9079,550.4047
Canterbury,"5,939.20",280.5,0.047228583,,79.3,83.59,325.6148,14.0966,41.0319,150.64,593.72,52.4372,70.7343,69.5,28.3,75.5784,62.3101,10.6209,14.3981,77.5994,3.5336,17.4,16.876,16.5,46.1,72.7,4.0709,15.87,12.4145,770.1244
Carlisle,"7,468.90",311.9,0.041759831,,78.35,82.85,361.9683,11.8612,56.0307,254.53,556.96,47.6087,82.2327,68.8,23.42,62.3655,66.3544,19.1358,16.0597,63.6109,2.824,18.4,22.482,12.7,43.4,81.3,0.4232,34.1,2.5992,965.2857
Castle Point,"9,034.50",403.9,0.044706403,,80.15,83.53,303.0073,7.6288,40.8251,147.52,632.87,51.0823,83.7112,60.7,,61.3698,65.5951,16.1517,7.672,75.7021,1.1891,19.3,16.632,14.7,45.5,79.2,0.1861,35.91,20.8589,354.3772
Central Bedfordshire,"5,278.40",214.4,0.040618369,,81.06,84.56,283.712,7.9163,49.5185,163.04,526.07,56.8421,79.424,60,24.37,65.3098,62.9166,14.4642,8.245,76.9705,3.415,16.5,12.201,11.3,45.5,80.5,0.1197,31.9,10.6072,354.3772
Charnwood,"6,335.70",177.6,0.02803163,,80.76,83.81,290.9043,5.8583,27.903,114.08,790.29,47.5083,84.463,73.4,19.38,68.0006,65.5179,14.4231,10.3691,71.1111,5.0809,19.4,18.116,12.5,45.4,80.3,,24.3,5.3403,573.9291
Chelmsford,"6,970.20",231,0.033141086,,81.41,84.37,267.7017,14.6643,52.4044,149.88,551.46,56.3815,77.1579,56.6,8.93,71.4458,61.8764,13.5652,6.3986,77.551,2.2775,19.2,12.413,11.8,49.3,78.9,3.3031,28.52,22.5,354.3772
Cheltenham,"3,127.10",203.8,0.065172204,,80.57,83.75,306.3768,9.8117,30.1664,241.63,544.14,50.4444,69.3792,78.7,35.8,73.8738,56.9368,8.2685,10.9927,,1.6671,14.1,15.071,13.2,52,83.2,0.4531,30.77,5.5631,899.7949
Cherwell,"5,882.90",151.5,0.025752605,,81.22,84.03,283.2576,9.9069,48.1023,167.16,597.52,56.8144,71.5559,64.2,40.67,71.295,59.4054,8.7965,7.0886,80.9867,2.0549,19.9,12.611,10.1,47,84.5,0.3316,14.57,3.5806,665.6226
Cheshire East,"5,199.80",251.5,0.048367245,,80.29,84.09,290.7455,10.1789,45.0491,228.61,558.94,56.8086,75.3785,71.8,37.31,68.3467,64.9234,11.9304,11.0652,,3.4142,,14.132,10.2,49.4,81.5,0.6035,44.32,15.3339,572.5538
Cheshire West and Chester,"6,073.40",267.9,0.044110383,,80.07,83.32,323.604,8.4102,38.9562,209.08,515.41,52.225,79.9274,65.1,34.67,71.1142,65.4697,13.3669,11.6496,66.3025,3.0256,,18.086,12.7,47.5,77.8,0.2827,35,8.1253,541.5634
Chesterfield,"5,632",202.1,0.035884233,,78.24,81.79,382.0835,10.1863,32.1926,497.65,606.48,47.6695,88.6045,71.2,58.7,68.7083,66.9274,19.7817,13.4783,73.3691,2.574,20.3,18.116,19.6,44.5,64.3,0.8303,53.77,33.635,691.3633
Chichester,"3,897.50",232,0.059525337,,81.23,84.45,265.6651,10.7794,87.6376,246.7,507.96,54.5455,73.0668,59.9,45.49,77.702,59.248,12.8205,10.9315,,3.6851,15.2,12.994,11,45.4,83,0.7459,31.7,9.5023,655.8374
Chiltern,"4,296.90",,,,,,,,34.2579,140.17,494.52,50.2294,,66.9,37.6,75.3124,58.8222,6.3218,7.2846,86.741,,,6.719,7.3,60.2,81.7,,24.05,,
Chorley,"6,311.30",208.9,0.033099361,,78.89,82.41,343.8798,16.3993,43.7642,209.18,594.91,56.1674,72.9944,75.2,35.16,65.965,65.4241,23.9067,8.5799,68.9712,4.1128,19.5,17.41,11.2,50.4,76.8,0.3069,35.19,-4.5455,496.3248
Christchurch,,,,,,,,,35.6068,,,55.4007,71.1475,,,,,,,,,,12.547,12,48,82.6,0.2669,,,
Colchester,"5,639.30",188,0.033337471,,80.5,83.39,291.4006,18.457,48.2207,206.22,569.94,52.0685,69.9769,66.5,33.75,71.4246,60.0046,16.3352,12.846,82.0188,3.1061,18.4,16.941,14.7,48.5,72,0.2187,27.38,11.8511,354.3772
Copeland,"4,465.90",259.6,0.05812938,,78.78,81.69,367.2226,13.3871,56.7776,228.22,627.97,48.0132,90.8089,64.4,51.28,63.1005,67.5317,11.011,15.0597,59.2486,4.3644,22.9,25.949,14.4,45.5,71.2,,31.46,-1.4085,372.1996
Corby,"7,104.90",174.5,0.024560515,,77.52,80.82,406.0554,11.6563,33.5538,305.66,765.58,54.9645,79.4476,92.7,39.28,61.008,70.1015,25.4163,19.2609,73.7098,3.2074,24.6,18.116,17.3,42.1,84.5,,60.32,28.5285,466.0253
Cornwall,,,,,79.7,83.59,312.4821,12.709,53.2052,262.83,595.95,48.8973,65.9455,56.2,29.49,74.2197,64.7153,15.7236,13.3881,79.1185,3.6691,18.1,23.833,16.4,45.9,77.9,0.193,37.83,12.9984,537.9672
Cotswold,"2,785.40",156.9,0.056329432,,82.8,85.03,226.5011,10.5924,84.1818,196.88,420.24,55.6962,67.3709,58.3,20.72,77.3325,66.2729,9.7671,10.9927,,1.7521,16.8,11.176,8.6,51.9,82.8,1.3946,11.01,32.8358,447.4697
County Durham,"6,854.30",270.9,0.039522635,,78.33,78.03,379.704,13.4426,34.5643,195.82,603.3,49.326,86.1047,73.4,758.03,64.4149,63.2562,26.4247,16.7952,56.0368,3.2045,22.7,25.741,21.8,45.7,71.4,0.2206,63.05,13.3295,573.6728
Coventry,"6,107.30",153.2,0.025084735,,78.73,82.15,377.6442,10.5752,34.893,219.88,582.73,49.1071,75.8033,60,30.02,61.1462,62.8811,21.1803,10.6998,78.3215,4.4819,25.3,28.107,21.8,44,72.1,0.6462,55.16,22.5427,784.475
Craven,"4,676.10",241.5,0.051645602,,81.46,85.36,252.0713,8.8318,99.5218,240.28,406.31,50.8897,70.8558,68.9,,75.2487,64.6108,8.9087,12.3261,78.1022,2.9542,11.4,12.527,7.9,52,77.7,0.4755,22.22,16.4491,300.8333
Crawley,"6,851.80",181.5,0.02648939,,80.15,84.04,320.0688,7.5632,44.7772,195.96,557.56,52.7778,98.6816,66.3,18.56,60.8,63.8955,19.2199,8.4118,82.186,3.2376,20.3,17.833,14.9,42.4,81.3,1.0391,35.95,16.4502,1040.5079
Croydon,"7,837.90",244.6,0.031207339,,80.42,83.9,310.1469,9.5351,27.1977,97.58,486.46,54.6988,66.4358,70.8,21.13,62.065,62.9093,19.0616,6.1084,83.9692,4.3663,25.1,23.643,16.1,47.5,78.8,1.2149,53.93,8.7652,1567.7084
Dacorum,"5,312",220.3,0.041472139,,81.66,84.13,272.1573,8.8453,33.9169,125.52,547.43,58.0968,70.5978,64.3,19.3,73.2646,58.7723,11.4155,5.2579,74.948,3.1601,18.8,12.174,12.3,49.1,79.1,0.1858,26.93,15.912,354.3772
Darlington,"6,554.10",245.3,0.037426954,,78.81,78.12,374.0938,13.6464,42.6278,220.82,648.65,56.3745,85.9337,77,639.38,66.1161,64.1059,19.4575,16.3951,,3.6641,22.5,23.639,20,46.1,74.9,,49.57,26.3598,666.8788
Dartford,"8,961.30",258.4,0.028835102,,79.77,82.48,332.4126,10.58,60.4561,183.4,683.86,58.613,86.1329,63.1,13.01,69.1532,75.1071,23.5903,10.566,65.6106,4.2901,22.3,17.845,14,50.2,87.2,0.3181,44.27,16.8784,690.794
Daventry,"4,696.90",169.9,0.036172795,,80.84,83.72,293.4043,6.1804,70.9924,268.22,590.05,51.0086,72.6083,61.8,19.46,68.7233,61.5766,11.4367,13.1011,76.9521,3.864,15.5,18.116,9.9,47,80.9,0.5101,36.05,1.9694,496.2872
Derby,"7,533.60",281.4,0.03735266,,78.55,82.1,385.9501,7.9569,28.1415,274.37,541.23,45.8746,80.6444,75.6,16.77,69.2574,63.8001,19.496,13.4783,66.7466,5.4446,23.9,18.116,21,43.2,74.2,2.5487,48.66,19.0071,913.6066
Derbyshire Dales,"3,760.80",247.5,0.065810466,,81.43,85.27,243.7818,9.1474,70.5183,217.19,546.41,49.5146,69.1623,53.7,26.57,78.5056,56.3915,10.4439,13.4783,79.7005,2.1262,16.7,18.116,9.4,50.9,79.9,,33.31,8.6519,420.1286
Doncaster,"6,843.80",270.6,0.039539437,,78.33,81.69,391.0528,13.6754,63.0112,240.24,553.25,48.9247,87.1419,71.2,27.79,62.8453,69.6741,22.6291,16.9503,61.3067,3.7853,23.7,29.051,22.6,43.9,72.3,0.6531,71.98,16.8215,582.0233
Dover,"6,523.30",286.1,0.04385817,,79.62,82.81,335.6515,11.39,51.8121,133.39,572.13,54.7332,74.8048,62.2,21.93,68.6344,71.8129,16.19,17.9833,,5.8408,20.8,21.589,19.4,44.3,71.4,0.2754,23.09,12.4051,589.8207
Dudley,"7,988.30",238.8,0.02989372,,79.39,82.68,347.9697,10.5695,30.1589,189.64,628.98,54.7046,82.8271,62.3,29.09,59.5396,71.5467,19.3246,11.2606,55.2564,4.0999,26.9,22.958,20.7,44.6,73.8,3.6394,42.96,16.0839,515.6154
Ealing,"8,765.20",225.3,0.02570392,,81.1,84.77,308.5839,9.0728,38.6109,105.3,485.92,52.7748,79.0356,75.5,16.3,60.4328,57.622,10.5716,2.5113,90.2547,2.6638,23.5,23.585,16.9,52.2,74.5,2.8019,67.67,13.7449,1552.957
East Cambridgeshire,"3,190.10",119.1,0.037334253,,81.11,85.13,267.944,9.7786,67.1483,260.05,535.95,54.7009,85.0913,58.9,17,66.1637,62.1534,5.7803,11.181,,3.7064,13.8,12.108,9.1,47.7,81.5,0.6446,21.18,10.7692,354.3772
East Devon,"2,713.90",131.3,0.048380559,,81.23,85.41,255.7042,7.5119,58.3418,187.55,625.6,58.5025,75.241,65.3,45.75,78.8123,55.6531,11.3412,11.626,,2.8777,13.8,12.698,11.3,48.1,80.5,,15.08,18.0212,442.9263
East Dorset,,,,,,,,,52.955,,,51.7794,72.3648,,,,,,,,,,9.311,10.1,50.6,74.3,,,,
East Hampshire,"3,864",162.7,0.042106625,,81.43,84.97,257.318,11.5611,60.8639,209.42,487.45,51.9856,73.0972,71.1,20.37,73.1794,64.1106,8.1849,10.2253,82.9659,4.5998,14.8,8.609,8.1,50.7,84,,17.12,5.102,633.6563
East Hertfordshire,"5,358.30",161.6,0.030158819,,81.77,84.87,249.8926,8.9091,32.8619,73.85,458.95,56.9805,67.1391,56,15.27,72.8224,62.668,9.9655,8.2986,80.8456,2.7288,12.4,8.136,8.2,52.5,78.5,,26.95,22.865,354.3772
East Lindsey,"4,191.90",259.7,0.061952814,,78.14,82.13,384.6473,13.2588,83.7401,189.29,592.6,47.4214,85.1541,65.1,27.75,64.3012,64.6033,28.97,19.8903,47.0912,3.8359,22.3,18.116,22.1,44.6,63.3,,30.42,21.5751,371.0975
East Northamptonshire,"4,642.10",217.9,0.046939963,,80.56,83.44,290.5681,11.0574,41.8747,233.36,537.23,50.2415,83.0402,68.6,25,75.5726,66.7448,13.1187,12.8676,74.5182,3.6036,14.5,18.116,11.2,44.4,85.1,0.4211,24.09,19.4656,454.4669
East Riding of Yorkshire,"4,970.50",241.2,0.048526305,,80.35,83.83,292.8091,12.9538,63.0064,154.41,486.75,49.9386,82.7804,63.2,31.86,68.6599,63.8762,14.6444,13.611,,2.65,18.2,15.792,12.2,47.5,79.6,0.2974,32.61,15.285,409.0123
East Staffordshire,"7,640.70",343.2,0.044917351,,78.69,82.95,351.2683,11.1415,29.4905,213.97,619.92,46.3265,85.8364,63.2,26.08,64.479,63.4503,16.1535,10.6974,,6.2066,21.3,18.817,13.6,45.4,82.8,0.5423,32.17,18.6289,623.6367
Eastbourne,"6,246.10",321,0.051392069,,79.14,83.37,349.4031,15.4699,41.0004,,,49.8998,69.1326,72.8,,69.1836,65.842,22.5225,11.0143,79.0239,5.1975,,21.322,18.5,43.1,76.7,0.3987,,15.5447,942.142
Eastleigh,"4,136.70",145.2,0.035100442,,81.57,85.09,264.5182,9.1682,43.9343,251.58,541.88,55.477,72.881,63.2,41.79,68.4773,52.154,9.0304,8.8223,78.1315,4.4695,16,10.015,8.9,49.8,79.4,,27.15,10.1248,679.4785
Eden,"5,522.70",266.7,0.048291597,,82.34,85.44,239.4127,,100.4187,112.71,479.47,54.8387,71.9871,51.1,36.5,68.2736,54.482,11.7801,16.0597,82.1229,3.3333,16.2,15.411,8.4,45.5,88.7,,14.2,17.9012,359.6092
Elmbridge,"5,224.60",204.7,0.039180033,,82.9,85.65,225.0763,8.2461,56.2159,153.05,532.08,53.7453,60.6591,65.9,29.68,73.4016,55.5968,10.6339,7.134,,2.1445,12.3,7.527,8.1,54.4,75.6,,22.55,17.8788,635.9859
Enfield,"8,772.20",226.8,0.025854404,,80.95,84.72,291.1834,5.887,32.7618,72.16,416.12,55.2408,81.6672,88.4,15.83,67.3566,66.8073,19.1072,7.5715,83.4172,3.3576,27,26.994,22.2,46.7,69.6,0.6824,41.15,10.8696,1427.4276
Epping Forest,"9,302.20",297.7,0.032003182,,81.07,83.97,285.6159,5.0076,88.8372,77.87,618.53,53.7615,72.2846,80.9,18.26,67.3864,62.4203,10.6796,10.7268,,2.4737,19,15.263,12.1,46.9,80.2,0.4685,33.28,24.8991,354.3772
Epsom and Ewell,"6,318",267.9,0.042402659,,82.52,86.88,208.399,14.3548,35.6614,208.56,453.21,60.961,79.8228,62.3,45.62,68.4359,61.9928,13.6986,6.7642,86.4263,4.4927,15.9,8.544,7.8,55.7,85.6,,36.66,18.0791,576.3574
Erewash,"5,838.60",259.2,0.044394204,,79.5,83.38,324.3964,8.5811,27.4613,215.89,580.07,50.2049,81.4451,80.4,21.63,61.5552,68.5047,18.9125,13.4783,67.9024,5.6649,17.5,18.116,17.2,44.3,84.3,,,12.9213,665.1915
Exeter,"3,677.90",92.1,0.025041464,,78.86,83.83,343.2589,15.2503,31.8037,216.82,529.75,59.867,76.1592,70.8,37.54,75.1465,59.9332,15.7629,11.626,80.9825,4.3302,16.7,18.212,13.4,47.5,78.4,0.5741,23.54,10.3746,889.7872
Fareham,"4,353.30",249.5,0.057312843,,82.29,84.78,241.2149,7.6555,51.053,236.55,487.02,56.654,79.4534,66.9,30,66.9795,63.7302,13.3556,11.534,81.9795,3.7607,15.2,8.454,7,48.4,86,0.2037,9.86,15.2975,519.2373
Fenland,"4,958.30",213.1,0.04297844,,78.72,82.14,385.7265,11.9857,55.238,232.22,604.18,52.0921,85.3484,53.8,24.92,62.7731,71.4573,19.6576,11.181,65.3061,3.0893,20.5,25.362,18.2,42.3,67.8,0.2537,38.97,7.3713,354.3772
Folkestone & Hythe,,,,,79.27,82.85,343.3093,11.8695,60.1291,136.27,577.04,52.3979,75.0407,59.7,31.2,69.6022,66.9055,20.2082,18.492,75.9375,4.8828,22.1,22.821,20.2,43.7,83.3,2.7755,29.64,27.5862,588.1563
Forest Heath,,,,,,,,,39.6807,,,56.0166,74.6859,,,,,,,76.6537,,,18.016,13.6,45,81.1,,,,354.3772
